final_plot_group,direction_group,video_stem,sea_state,coord,variance,valid_fraction
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,873.0,204.22972637153723,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,876.0,210.4917381620361,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,879.0,216.4306983550639,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,883.0,221.27425309544222,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-12-08_185857Z,19.845,886.0,244.92373569503988,0.9022988505747126
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,253.0,47.38849244574628,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,257.0,46.834398910827055,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,260.0,46.29949123484475,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,263.0,45.91783554764973,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,267.0,45.84973501897487,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,270.0,46.08829031871846,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,274.0,46.536538130412836,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,277.0,47.162922155127156,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,281.0,47.98357391626152,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,284.0,48.98395204289501,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,287.0,50.086538774221246,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,291.0,51.20830572882471,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,294.0,52.228655047566676,0.9969512195121951
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,298.0,53.44209215023904,0.9984756097560976
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,301.0,54.63008278499362,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,305.0,55.829938768334955,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,308.0,56.99969298976662,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,311.0,58.10631605194448,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,315.0,59.10695860777012,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,318.0,59.95819761244888,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,322.0,60.65447555256503,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,325.0,61.22255222948187,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,329.0,61.69645756089987,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,332.0,62.10351180072519,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,335.0,62.46504022228076,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,339.0,62.795338268863766,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,342.0,63.106282885988094,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,346.0,63.40239043961609,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,349.0,63.67666859540757,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,352.0,63.92324643261853,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,356.0,64.13992891550937,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,359.0,64.32404064094177,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,363.0,64.47159187188626,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,366.0,64.5770910474258,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,370.0,64.64435253828525,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,373.0,64.7060891207418,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,376.0,64.81959005598051,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,380.0,65.0329006027556,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,383.0,65.3590922779594,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,387.0,65.77787442217176,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,390.0,66.26417759186023,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,394.0,66.81515677253726,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,397.0,67.44453594853425,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,400.0,68.14481491596621,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,404.0,68.89467195773007,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,407.0,69.68767489917228,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,411.0,70.51813627412265,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,414.0,71.34564670307957,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,417.0,72.08005266179175,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,421.0,72.63710954574545,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,424.0,73.00796693169444,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,428.0,73.25825592491454,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,431.0,73.45127772970243,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,435.0,73.61253775416017,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,438.0,73.75579177925933,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,441.0,73.90806744048335,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,445.0,74.10778603705077,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,448.0,74.38491422651315,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,452.0,74.75738556977507,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,455.0,75.24415361028072,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,459.0,75.86147376943836,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,462.0,76.60366656395021,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,465.0,77.45356763104581,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,469.0,78.39509940456087,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,472.0,79.41421905288679,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,476.0,80.5054677700225,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,479.0,81.67164775343922,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,482.0,82.91692634273622,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,486.0,84.25147451944241,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,489.0,85.69487085434083,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,493.0,87.24731975990419,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,496.0,88.87972250133991,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,500.0,90.55769096661959,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,503.0,92.25552099723122,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,506.0,93.95838316800746,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,510.0,95.65686658776337,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,513.0,97.34354132688036,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,517.0,99.00342719580274,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,520.0,100.60299066152467,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,524.0,102.1031594206201,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,527.0,103.47416225924657,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,530.0,104.69774700075922,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,534.0,105.75919031978063,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,537.0,106.65451227012007,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,541.0,107.39910134571859,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,544.0,108.03457728576446,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,548.0,108.62989217880776,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,551.0,109.24690129540033,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,554.0,109.91821599361211,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,558.0,110.67210003802978,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,561.0,111.58322549889202,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,565.0,112.72992954335284,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,568.0,114.08911852189624,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,571.0,115.54032925086318,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,575.0,116.98266377916914,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,578.0,118.41041214656619,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,582.0,119.82889966304177,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,585.0,121.24648704107967,0.9992378048780488
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,589.0,123.43181068033097,0.9996189024390244
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,592.0,125.69843268539879,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,595.0,127.40310209763803,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,599.0,129.2812115298614,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,602.0,131.33478389494906,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,606.0,133.5841638034477,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,609.0,136.06783289058953,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,613.0,138.81458862702337,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,616.0,141.7811891220282,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,619.0,144.88767247723976,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,623.0,148.1116039006114,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,626.0,151.49149097486983,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,630.0,155.06284004640324,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,633.0,158.79191840232028,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,636.0,162.63298905005018,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,640.0,166.59112768672927,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,643.0,170.71304220882308,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,647.0,175.06309285571834,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,650.0,179.71041508438697,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,654.0,184.69991701920952,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,657.0,189.99810327334583,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,660.0,195.5583466968801,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,664.0,201.40199528707393,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,667.0,207.54705493131974,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,671.0,213.89554885381926,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,674.0,220.29332993221612,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,678.0,226.65618166077877,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,681.0,233.0272431516533,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,684.0,239.58927531124004,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,688.0,246.42791543340238,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,691.0,253.19807547191314,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,695.0,259.27388344309327,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,698.0,264.3470587172929,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,701.0,268.7200714663517,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,705.0,272.81686617345275,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,708.0,276.83096631253744,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,712.0,280.7658663246065,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,715.0,284.4374266033654,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,719.0,287.7386571120121,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,722.0,290.76432524924365,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,725.0,293.5489454666439,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,729.0,295.93588860027126,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,732.0,297.7738375359053,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,736.0,299.15714274193306,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,739.0,300.33717606462506,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,743.0,301.46828439162465,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,746.0,302.57099686120483,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,749.0,303.5938148761081,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,753.0,304.53533722424856,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,756.0,305.4568264042125,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,760.0,306.4731171439905,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,763.0,307.6623098673199,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,767.0,308.9845026100267,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,770.0,310.32497677983685,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,773.0,311.57276696555823,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,777.0,312.7531794770618,1.0
onshore,south_westerly_onshore,walton_lighthouse-2025-06-11_140202Z,23.211308,780.0,314.1132265603337,0.9996189024390244
